标题,价格(元),所在地,想要人数,商品URL
福建福州春夏出游酒店民宿厦门酒店民宿代拍厦门全季桔子汉庭代下 单杰克小镇度假别墅(安海路分店)东山一亩地禅院别墅福州樂山PartyLife民宿翠溪山庄AIone故里度假别墅(中山大道1号分店)武夷山墅岩·梦里水乡度假别墅海恩游艇会长泰山隐别墅枫丹白露宫141319客栈(景州一路分店)东山潮剧别墅福州行云见度假山院东山与初民宿厦门悦福堂伴海别墅东山花墅别墅平潭小独栋One house民宿东山岛一线海景泳池星空别墅(环岛路6号分店)东山岛一线海景泳池星空别墅(环岛路5号分店)天空之境海景美宿度假别墅(金銮大道1号分店)别墅轰趴(鼓宦旧线分店)厦门特房波特曼七星湾酒店·曦海花影客栈(旗杆内街分店)厦门七尚酒店厦门国际会议中心酒店(环岛路酒店)福州世纪金源大饭店艺墅馆轻奢民宿(校园路分店)霞浦肆间藏海民宿Shine山屿度假别墅(锦溪路分店)厦门康莱德酒店东山岛一线海景泳池星空别墅(环岛路分店)在野旅馆(平潭龙凤头海滨度假区店)定海湾若邻酒店武夷山润德楼别墅(金盘亭路分店)东山拾海集别苑民宿东山岛Lisa度假别墅(金銮大道分店)福州御温泉度假酒店东山悠屿度假别墅闽侯路易城堡王子馆别墅Lena施度假别墅(鼓宦线分店)福州贵安溪山温泉度假酒店上杭古田山庄厦门华尔道夫酒店厦门特房波特曼七星湾酒店·瑞海厦门罗约海滨温泉酒店厦门泛太平洋大酒店加雷斯度假别墅(南洋线分店)福建鲤鱼洲酒店长泰一亩山度假别墅(锦溪路分店)福州三迪希尔顿酒店遇见武夷别墅家院平潭博雅海天民宿福州平潭潭港居民宿南风海边度假别墅(塔头东路分店)做海鲜超好吃的别墅老板(曾厝垵西边分店)溪庐小院(幔亭峰北路分店)福州明谷行馆南平武夷悦酒店厦门万丽酒店福建外贸中心悦华酒店长泰茂源家民宿北港杉客平居118民宿(环岛东路分店)厦门禹洲温德姆至尊豪廷大酒店SLH·泉州安溪悦泉行馆美式风情屋度假别墅(鼓宦线分店)厦门W酒店福州新投格兰云天国际酒店厦门特房波特曼七星湾酒店·怡海小镇东山昕辰别墅民宿厦门君澜观海双子塔智选公寓福清金辉喜来登酒店渔村小刺猬公寓福州三坊七巷书香文儒酒店厦门安达仕酒店厦门香格里拉酒店清源里雅舍度假别墅(高速连接线分店)大渔你好度假别墅(漳州沿海大通道分店)厦门海悦山庄酒店厦门翔安悦华酒店厦门佳逸希尔顿格芮精选酒店厦门五缘湾凯悦酒店武夷山芸曦阁民宿武夷山凯乐福花园度假酒店厦门集美湖豪生大酒店南风海边度假别墅(塔头东路2号分店)厦门日月谷温泉渡假村云汐之境公寓(金銮大道1号分店)林韵山居度假别墅(苏平路分店)福州仓山凯悦酒店十里蓝山公馆福州三坊七巷三宝宾邸永泰临水山居民宿鼓浪屿他城壹悦庭院海景别墅好拾光家橙子度假别墅(台北路分店)北港杉客平居民宿(环岛东路分店)简尚美宿公寓(学院路分店)厦门海港英迪格酒店(中山路店)东山蝶屿度假别墅东山敏玲度假别墅(海明威路分店)厦门海悦山庄酒店·水苑别墅厦门六合栖民宿(国际会展中心环岛路店)湄洲岛湖湾宾馆福州悦华酒店厦门艾尼·壹水湾度假酒店湄洲岛海景大酒店平潭揽月星墅客栈泉州泰禾洲际酒店东山岛泳池别墅酒店(庄园路分店)福建山外山度假别墅酒店山外山度假别墅厦门方特假日酒店福州融侨新港假日酒店武夷山云山居民宿连城冠豸秘谷佰翔度假酒店仙游大地京闽酒店三明梅园国际大酒店喜悦精品客栈(内厝澳路分店)湄洲岛西海岸客栈厦门徽宿欢静度假别墅东山敏玲度假别墅(环岛路分店)东山岛朴宿微澜别墅慢姑娘别墅桃子(浦上路分店)武夷山古越部落客栈长泰鸿运素庐山庄福鼎小白鹭海滨度假村武夷山大红袍山庄(度假区店)东山岛一线海景泳池听海别墅(金銮大道分店)永定土楼香叙·腾讯天涯明月刀沉浸式剧场民宿泉州泉商希尔顿酒店东山岛一线海景泳池听海别墅(环岛路分店)宁德富力万达嘉华酒店小美好柒柒度假别墅(龙虎南里分店)武夷山嘉叶山舍武夷山花之堂别墅酒店厦门朗豪酒店厦门拾忆公寓半月湾梦海民宿(大岞路分店)云上鼓岭归云居民宿印主题温泉别墅客栈(武夷山店)长泰风润雅园民宿东山岛暖岛设计师海景美宿度假别墅(疏港路分店)云上鼓岭荟屿山居聚会别墅(鼓宦旧线分店)金门永耘枋东山岛一线海景泳池星空别墅(环岛路4号分店)湄洲岛朴宿民宿厦门日航酒店泉州太子酒店南平武夷山德懋堂度假村武夷山福山福水民宿曾曾zz度假别墅(聚龙大道分店)石牛山主峰民宿厦门枫丹白露宫海景度假庄园永泰文埕湾栖心度假别墅(岩前中桥2号分店)翡翠湾奢屿海岛自然美宿厦门茉莉海边度假别墅厦门艾美酒店厦门盛之乡温泉渡假村慢姑娘别墅桃子铂顿国际公寓(长泰马洋溪店)厦门国际会展酒店(环岛路店)东山庄园御海别墅长泰万客度四季民宿长泰蓝山水云花民宿霞浦皓客民宿(台北路分店)东山岛伊然之家41房度假别墅(环岛路分店)霞浦壹栖壹宿民宿厦门馨巢度假别墅永泰欧乐堡海洋文化主题酒店曾曾zz度假别墅(浦上路分店)霞浦三沙浦景民宿(台北路分店)爱心园丁度假别墅(鼓宦旧线分店)悦来湾李姐度假别墅(鹿礁路分店)福州中庚喜来登酒店东山岛海岸线假日别墅(苏峰山路分店)东山岛一线海景泳池听海别墅(金銮大道1号分店)武夷·椿泊度假酒店湄洲岛淘海阁民宿武夷山庄(武夷山景区武夷宫店)福州世茂洲际酒店龙岩天子温泉旅游度假区(珑泊湾大酒店)transientm客栈(环岛东路分店)房东小妮子2号公寓(长屿路分店)霞浦半城里禾木民宿东山岛一线海景泳池星空别墅(环岛路3号分店)惠州海滩别墅(环岛路分店)曾曾zz度假别墅(锦颐路分店)平潭YOOOO·枕海入眠民宿玉米玉米度假别墅(鼓宦旧线分店)厦门悦华酒店龙海多棱温泉酒店福州石鼓山庄厦门宸洲海景洲际酒店厦门朋悦客居海景公寓(双子塔店)古仓民宿(戴墘大桥分店)厦门天元酒店林永纯度假别墅(锦颐路分店)林永纯度假别墅(锦溪路分店)其园小途1016度假别墅(环岛路分店)德化九仙山酒店房东陈奇度假别墅(行政北路分店)云浅居民宿(台北路分店)东山岛领海国际蜜屿轻海度假别墅澜海民宿海之信温菇凉民宿(台北路分店)曾曾zz度假别墅福州融侨皇冠假日酒店溥民居度假别墅(金銮大道分店)暖倉公寓(后岸巷分店)依山海居度假别墅(景州一路分店)诗锦轩民宿(台北路分店)古奈度假别墅(环岛路1号分店)东山岛暖岛设计师海景美宿公寓(环岛路分店)安叔的迷雾森林公寓(金銮大道5号分店)霞浦诗锦轩民宿平潭龙凤头海滨浴场海坛人家民宿长泰拾捌间·镜月温泉民宿平潭韦恩庄园云丰秀居度假别墅(鼓宦线分店)鼓浪屿鼓疗度假酒店榕山客栈(苏平路分店)湄洲岛蓝岛度假山庄东山一个庐野奢帐篷营地武夷山玖雅茶宿鼓岭佳苑度假别墅(鼓宦旧线分店)宁德佰翔三都澳大酒店平潭家厝·别院东山岛一线海景泳池海韵别墅(金銮大道分店)东山岛一线海景泳池锦绣别墅(金銮大道分店)东山布鲁森民宿厦门北海湾惠龙万达嘉华酒店东山岛一线海景泳池星空别墅(环岛路7号分店)平潭外婆家客栈(龙王头边上)(玉熊路分店)八仙过海水上酒店永泰庭野栖山温泉别墅石狮建明国际大酒店厦门阿米塔秘境民宿汐沫lost villa屿汐海景民宿泉州富力万达文华酒店I MAY设计师酒店公寓(世茂双子塔店)云上豪家民宿(福州世茂云上鼓岭店)福州世茂云上鼓岭澜庭时光花园假日别墅平潭一坪海岸线民宿学炎客栈(环岛东路分店)厦门亚洲海湾大酒店霞浦县清风小筑民宿(台北路分店)厦门源昌凯宾斯基大酒店青普文化行馆(南靖土楼)长泰半月山温泉酒店置合美舍客栈(国办路分店)澜之宿海景民宿惠安达利世纪酒店长泰庭野栖山民宿长泰庭野风吟民宿鼓岭超大别墅(鼓宦线分店)厦门喜来登酒店喜林阁旅馆(鼓浪屿世界文化遗产店)海苑家的蔡姐姐度假别墅(台北路1号分店)米洛主题民宿(茂新路1号分店)霞浦域见享宿民宿东山岛一墅海景公寓(西铜景观大道1号分店)无迹美舍度假别墅(塔头东路分店)NiceHomestay度假别墅(环岛南路分店)厦门集美海景皇冠假日酒店福建丽景假日大酒店晋江文头悦海大酒店岚岛自由行客栈平潭阡陌花开公寓福州汇雅温泉精品酒店金门十美渡假村厦门信息·未来酒店鼓浪屿琴海庄园海景酒店漳州万达嘉华酒店东山飞熊民宿青普文化行馆(晋江梧林店)山奈岛居民宿(疏港路分店)武夷山且慢山居民宿东山澜湾别墅厦门泰地万豪酒店厦门宝龙铂尔曼大酒店AIone故里公寓(环岛东路分店)鼓浪屿红堂酒店武夷山茶隐山房(武夷山景区兰汤桥店)平潭温德姆酒店AIone故里公寓(龙山路分店)东山一水间民宿霞浦海色民宿厦门威斯汀酒店铃儿小姐姐公寓平潭岚岛自由行客栈(天大北路分店)平潭游记·猫头墘度假古村落悦曦小陈公寓(环岛东路分店)东山岛一线海景泳池海韵别墅(金銮大道1号分店)东山岛一线海景泳池锦绣别墅(环岛路分店)东山岛一线海景泳池锦绣别墅(金銮大道1号分店)东山岛一线海景泳池星空别墅(环岛路2号分店)东山岛一线海景泳池星空别墅(金銮大道分店)东山岛一线海景泳池海韵别墅(环岛路分店)东山海映山房民宿漳州融信皇冠假日酒店福州泰禾凯宾斯基酒店厦门瑞颐大酒店厦门宾馆(万石植物园酒店)晋江马哥孛罗大酒店厦门希尔顿逸林酒店揽海丨不归宿金门金湖饭店莆田悦华酒店厦门佰翔五通酒店福州名城大酒店(马尾自贸区店)霞浦拾间海民宿福鼎海之家民宿 度假屋郑和宝船酒店福清融侨大酒店东山虫二民宿平潭紫兰海景庄园世茂双子塔石心海景民宿(演武西路分店)墅也一居鼓浪屿六悦海景度假酒店屿宿客栈(乌埭路1号分店)平潭越寂岚厝民宿福州宏亮花园酒店厦门融通白鹭宾馆(万石植物园店)莆田三迪希尔顿逸林酒店武夷山九龙湾山水间度假酒店斯维登度假公寓(龙海招商卡达凯斯店)霞浦觅时帆海景民宿轰趴馆夏九九房东民宿(美山路分店)长泰吉姆家民宿Hilive南厝三号院民宿东山岛励勤的海景小屋(金銮大道分店)岭岚小筑(南洋线分店)宁德帝景假日酒店武夷山印象·泰自然茶汤温泉酒店泉州悦华酒店花筑奢·武夷山归园闲居度假别墅霞浦虞里民宿鼓浪屿李家庄酒店莆田入山随宿民宿颜子房东的柴客栈(塔头中路分店)福州西湖大酒店平潭既留下泳池海景民宿平潭嗨石厝客栈(澳前西路分店)米娜酱之家公寓(凤屿西路分店)时光漫步别墅(厦门溪头下店)厦门海沧正元希尔顿逸林酒店言海Littotral公寓(环岛南路分店)厦门海沧融信华邑酒店永泰梧桐君澜温泉度假酒店海鲜公寓六鳌沈娟沐梦里小筑(金田路1号分店)艺墅馆轻奢民宿(校园路1号分店)福州春夏出游酒店福州汉庭全季桔子代拍福州丽枫维也纳酒店代拍归田居度假别墅(鼓宦旧线分店)翡翠湾集墅度假别墅厦门骏豪会酒店聆海酒店(鼓浪屿miryam老别墅海景店)惠安崇武西沙湾假日酒店厦门海景千禧大酒店,809.0,江苏,0,https://www.goofish.com/item?id=833842630450&categoryId=201703901
"三宝郡庭南区 拱墅区 近地铁 寄语（致杭漂的你）：嗨能在杭州这个浪漫的城市遇见你真好，纵使生活会遇到各种不开心，只要你仰天和自己和解，你一定还是那个充满斗志，阳光的你,加油。现在很苦，我们再努力，我们想要的都会有，祝我们每一年都好。1.租金便宜：业主人很随和，很好说话，只要租户稳定，租金可比小区同户型房源低200～300元/月；2.房屋介绍：房子户型正气，南北通透，采光跟通风都是没得挑，阳光很充足，原是业主自住的装修，",1800.0,浙江,0,https://www.goofish.com/item?id=962434446827&categoryId=201584902
"新出10号线北大桥站 两室一厅 民水民电 燃气厨房 近大悦城 寄语（致杭漂的你）：嗨能在杭州这个浪漫的城市遇见你真好，纵使生活会遇到各种不开心，只要你仰天和自己和解，你一定还是那个充满斗志，阳光的你,加油。现在很苦，我们再努力，我们想要的都会有，祝我们每一年都好。  1.租金便宜：业主人很随和，很好说...",3500.0,浙江,0,https://www.goofish.com/item?id=959226235358&categoryId=201584902
宁德春夏出游宁德酒店宁德民宿霞浦酒店霞浦民宿霞浦客栈/宁德全 季酒店汉庭酒店宁德丽枫维也纳白玉兰酒店预定请发店名，日期，房型。宁德古田栖衡翠坞里霞浦高罗雲水麓民宿霞浦肆间藏海民宿霞浦壹栖壹宿民宿一起美宿夕映民宿(霞浦三沙店)霞浦域见享宿民宿栖海SeaHouse民宿(霞浦吕峡下尾岛店)浦宿喜聚民宿(霞浦北岐店)霞浦漫海谷民宿霞浦漫奇沙松喜心宿霞浦高罗雲水麓民宿逅海初见美宿霞浦愉村半舍山庄福鼎金龙大酒店花筑奢·霞浦缘聚山海居民宿霞浦半山澜宿霞浦云缦观海度假民宿霞浦望潮汐民宿福鼎大荒伴山客栈宁德金海湾大酒店宁德冠云国际大酒店霞浦沐海民宿霞浦半城里勿舍民宿霞浦在海边民宿山海经归拙民宿霞浦草木人茶宿花筑·霞浦揽月拾光民宿维也纳国际酒店(霞浦三沙海景店)栖谷云著酒店(霞浦美食街店)霞浦浦天国际大酒店凯里亚德酒店(霞浦高铁站店)福鼎朗悦大酒店白玉兰酒店(霞浦太康路店)锦江都城酒店(宁德万达广场店)维也纳国际酒店(霞浦环岛店)闲云居休闲山庄(福鼎资国寺店)锦江都城酒店(霞浦店)凯里亚德酒店(宁德蕉城区店)霞浦问皓民宿听海·宿 (霞浦吕峡下尾岛店)花筑·霞浦榕宿民宿霞浦花沁石民宿霞浦半城里禾木民宿霞浦漫奇沙影宿霞浦半山澜宿霞浦沐海民宿霞浦左邻右舍民宿(三沙东壁店)霞浦八十八民宿霞浦逅海民宿一起美宿夕映民宿(霞浦三沙店)霞浦光语海民宿霞浦拾间海民宿霞浦草木人茶宿花筑·小浦墅民宿(霞浦北岐店)屏南千乘桥一溪云民宿霞浦惜岸民宿(小皓沙滩店)花筑·霞浦榕宿民宿福鼎渔井里166号民宿福鼎名京大酒店宁德冠云国际大酒店酒店霞浦肆间藏海民宿霞浦海之信民宿霞浦县清风小筑民宿(台北路分店)海之信温菇凉民宿(台北路分店)诗锦轩民宿(台北路分店)海色华小姐民宿(台北路2号分店)曾曾zz度假别墅霞浦海色民宿铃儿小姐姐公寓云浅居民宿(台北路分店)霞浦诗锦轩民宿霞浦海苑民宿池上居民宿(东冲路1号分店)霞浦海悦大酒店霞浦海之烁民宿炫海民宿(岗尾大桥分店)霞浦阿拉伯的家民宿霞浦汐霞轩民宿霞浦县潮汐轩民宿(台北路分店)陌野蔡蔡民宿(台北路分店)池上居民宿(东冲路2号分店)就酱阳阳民宿(台北路分店)霞浦乐友斋民宿栖海SeaHouse民宿(霞浦吕峡下尾岛店)花筑奢·霞浦半山澜宿民宿看那海荣宏公寓民宿(金沙街分店)霞浦晨曦国际酒店霞浦依山伴嗨民宿霞浦虞里民宿蓝海晨民宿(东冲路分店)杨小清特色民宿(岗尾大桥分店)霞浦漫海谷民宿拾3号民宿霞浦家好民宿霞浦就酱民宿陆拾伍客栈(金沙街分店)里里庄民宿浦宿喜聚民宿(霞浦北岐店)霞浦5577民宿霞浦花沁石民宿温磬小居家公寓(赤岸大道分店)霞浦遇见海景民宿霞浦蓝海晨民宿青峰望海民宿清雅轩等您特色民宿(岗尾大桥分店)霞浦影舍民宿霞浦八十八民宿看那海荣宏公寓民宿(金沙街3号分店)花沄间民宿(霞浦三沙分店)霞浦三沙涵易居民宿霞浦弘德民宿甜心糖果公寓(龙首路分店)霞浦云汐巷往根艺民宿霞浦域见享宿民宿霞浦逅海民宿漫生活海贼王主题馆公寓(赤岸大道分店)旭弟东哥公寓(六一七路分店)霞浦山予海民宿锐思特汽车酒店(霞浦店)海苑家的蔡姐姐度假别墅(台北路1号分店)霞浦左邻右舍民宿(三沙东壁店)四礵列岛森海北屿海景民宿(北礵岛店)霞浦光语海民宿花筑奢·霞浦缘聚山海居民宿(高罗沙滩店)霞浦恋海居民宿霞浦半城里禾木民宿北岐精品小阮民宿(体育北路1号分店)霞浦壹栖壹宿民宿霞浦樱花谷房车帐篷民宿霞浦霞日北岐摄影民宿霞浦归巢民宿霞浦天海一舍民宿霞浦紫雲人家民宿海岸缘民宿(岗尾大桥分店)宁德帝景假日酒店我叫文竹公寓(永安路分店)渔村小刺猬公寓忆贰叁枕溪民宿(罗汉溪桥分店)花筑·霞浦揽月拾光民宿游霞客公寓(府前路分店)霞浦愉村半舍山庄霞浦日出东方摄影民宿霞浦三海观精品民宿霞浦海街日记民宿霞浦海豚湾北岐滩涂民宿德来客栈霞浦忆贰叁·枕溪民宿霞浦云缦观海度假民宿霞浦楠汐民宿夕霞居特色民宿(岗尾大桥分店)枫怡民宿白玉兰酒店(霞浦太康路店)香开观海.宿(下尾岛店)观海景公寓(金沙街分店)霞浦海蓝湾精品民宿(洲洋北路分店)霞浦海蓝湾精品民宿(赤岸大道1号分店)霞浦沐海民宿霞浦海琴轩民宿时间海民宿(龙首路分店)霞浦右见杨家溪精品民宿花筑·霞浦榕宿民宿霞浦星海明居民宿中锦香格里民宿(太康路分店)霞浦渔民之家民宿霞浦楠舍民宿霞浦惜岸民宿(小皓沙滩店)霞浦海蓝湾民宿霞浦汐拾阁民宿好拾光家橙子度假别墅(台北路分店)翰林第民宿霞浦半城里勿舍民宿霞浦高罗雲水麓民宿霞浦归心民宿霞浦鑫磊·新宿酒店霞浦在海边民宿(高罗沙滩店)霞浦望潮汐民宿池上居民宿(东冲路分店)莪夲鄯莨公寓(岗尾大桥分店)霞浦草木人茶宿霞浦乡间驿家民宿汐拾阁民宿(台北路分店)霞浦霞客雅居民宿(东壁村店)木子薇公寓(上沙西路分店)霞浦方块空中民宿鹿枫栖宿公寓(上沙西路分店)霞浦微海金滩民宿栖谷云著酒店(霞浦美食街店)美昔家庭公寓花筑·霞浦儒心谷度假山庄霞浦吕峡高其山庄霞浦山海间民宿霞浦未迟民宿霞浦觅时帆海景民宿霞浦霖海轩民宿(三沙小皓海滩店)霞浦赤岭民宿霞浦池上居民宿霞浦听海轩民宿霞浦皓客民宿霞浦一帆民宿霞浦澜雅湾民宿霞浦未见海民宿(小皓海滩店)霞浦渔家乐民宿霞浦爱摄汇摄影酒店霞浦清宿民宿花筑·霞浦尘外海民宿(小皓海滩店)凯里亚德酒店(霞浦高铁站店)霞浦海边小筑霞浦迪特朗酒店霞浦北岐悦澜民宿霞浦问皓民宿霞浦涟岸海居摄影客栈锦江都城酒店(霞浦店)霞浦一家民宿霞浦鑫海湾假日酒店听海·宿 (霞浦吕峡下尾岛店)房东苏西公寓(上沙西路分店)维也纳国际酒店(霞浦环岛店)霞浦寻光(Light Seeking)艺术海景民宿霞浦望海楼民宿霞浦亿豪臻品酒店霞浦好拾光民宿霞浦云汐简岸民宿霞浦听涛阁民宿霞浦慧羽酒店霞浦隐汐民宿霞浦乡见花竹民宿霞浦渔家客栈山海经归拙民宿祥府顺酒店(霞浦动车站店)霞浦榕栖居民宿霞浦清风小筑民宿霞浦彩霞民宿格林豪泰酒店(宁德霞浦福宁汽车站店)霞浦三宝民宿霞浦君子阁民宿霞浦亚朵酒店霞浦临水苑民宿霞浦曼哈顿大酒店霞浦松岛·晨观民宿霞浦皓客民宿(台北路分店)全季酒店(宁德霞浦世贸广场店)霞浦浦天国际大酒店光影小筑民宿(霞浦北岐滩涂店)霞浦安海屋民宿霞浦半里金滩民宿霞浦馨怡民宿(三沙小皓海滩店)浦宿小城外民宿(霞浦北岐店)霞浦榕泽居民宿维也纳国际酒店(霞浦三沙海景店)霞浦夏阳民宿霞浦安驰宾馆霞浦东澳民宿霞浦乐家民宿霞浦陶时光民宿酒店花筑奢·霞浦缘聚山海居民宿花筑·霞浦儒心谷度假山庄霞浦微澜云湾民宿花筑奢·霞浦石头纪民宿花筑奢·霞浦半山澜宿民宿(三沙东壁店)花筑奢·霞浦蓝栖民宿(三沙小皓海滩店)花筑·霞浦暮与夕民宿花筑·霞浦花田舍民宿(北岐滩涂店)花筑·霞浦揽月拾光民宿花筑·霞浦叁宿民宿花筑·小浦墅民宿(霞浦北岐店)花筑·霞浦榕宿民宿花筑·霞浦半山里民宿(三沙东壁店)花筑·霞浦左营右宿露营民宿花筑· 霞浦余水隐民宿霞浦由里民宿(三沙小皓海滩店)花筑·霞浦馨怡民宿花筑·霞浦尘外海民宿(小皓海滩店)花筑·霞浦沐舍民宿酒店花筑奢·霞浦缘聚山海居民宿花筑·霞浦儒心谷度假山庄霞浦微澜云湾民宿花筑奢·霞浦石头纪民宿花筑奢·霞浦半山澜宿民宿(三沙东壁店)花筑奢·霞浦蓝栖民宿(三沙小皓海滩店)花筑·霞浦暮与夕民宿花筑·霞浦花田舍民宿(北岐滩涂店)花筑·霞浦揽月拾光民宿花筑·霞浦叁宿民宿花筑·小浦墅民宿(霞浦北岐店)花筑·霞浦榕宿民宿花筑·霞浦半山里民宿(三沙东壁店)花筑·霞浦左营右宿露营民宿花筑· 霞浦余水隐民宿霞浦由里民宿(三沙小皓海滩店)花筑·霞浦馨怡民宿花筑·霞浦尘外海民宿(小皓海滩店)花筑·霞浦沐舍民宿酒店花筑奢·霞浦缘聚山海居民宿花筑·霞浦儒心谷度假山庄霞浦微澜云湾民宿花筑奢·霞浦石头纪民宿花筑奢·霞浦半山澜宿民宿(三沙东壁店)花筑奢·霞浦蓝栖民宿(三沙小皓海滩店)花筑·霞浦暮与夕民宿花筑·霞浦花田舍民宿(北岐滩涂店)花筑·霞浦揽月拾光民宿花筑·霞浦叁宿民宿花筑·小浦墅民宿(霞浦北岐店)花筑·霞浦榕宿民宿花筑·霞浦半山里民宿(三沙东壁店)花筑·霞浦左营右宿露营民宿花筑· 霞浦余水隐民宿霞浦由里民宿(三沙小皓海滩店)花筑·霞浦馨怡民宿花筑·霞浦尘外海民宿(小皓海滩店)花筑·霞浦沐舍民宿酒店花筑奢·霞浦缘聚山海居民宿花筑·霞浦儒心谷度假山庄霞浦微澜云湾民宿花筑奢·霞浦石头纪民宿花筑奢·霞浦半山澜宿民宿(三沙东壁店)花筑奢·霞浦蓝栖民宿(三沙小皓海滩店)花筑·霞浦暮与夕民宿花筑·霞浦花田舍民宿(北岐滩涂店)花筑·霞浦揽月拾光民宿花筑·霞浦叁宿民宿花筑·小浦墅民宿(霞浦北岐店)花筑·霞浦榕宿民宿花筑·霞浦半山里民宿(三沙东壁店)花筑·霞浦左营右宿露营民宿花筑· 霞浦余水隐民宿霞浦由里民宿(三沙小皓海滩店)花筑·霞浦馨怡民宿花筑·霞浦尘外海民宿(小皓海滩店)花筑·霞浦沐舍民宿,999.0,福建,9999,https://www.goofish.com/item?id=906909814654&categoryId=201703901
"三宝郡庭北区 拱墅区 近地铁 寄语（致杭漂的你）：嗨能在杭州这个浪漫的城市遇见你真好，纵使生活会遇到各种不开心，只要你仰天和自己和解，你一定还是那个充满斗志，阳光的你,加油。现在很苦，我们再努力，我们想要的都会有，祝我们每一年都好。 1.租金便宜：业主人很随和，很好说话...",2200.0,浙江,0,https://www.goofish.com/item?id=961649660033&categoryId=201584902
"三宝郡庭南区 拱墅区 近地铁 寄语（致杭漂的你）：嗨能在杭州这个浪漫的城市遇见你真好，纵使生活会遇到各种不开心，只要你仰天和自己和解，你一定还是那个充满斗志，阳光的你,加油。现在很苦，我们再努力，我们想要的都会有，祝我们每一年都好。1.租金便宜：业主人很随和，很好说话，只要租户稳定，租金可比小区同户型房源低200～300元/月；2.房屋介绍：房子户型正气，南北通透，采光跟通风都是没得挑，阳光很充足，原是业主自住的装修，",1600.0,浙江,0,https://www.goofish.com/item?id=965355049464&categoryId=201584902
